source-to-image,      timeout,
source-to-image,      timeout,
source-to-image,      timeout,
os,1 process created,
os,      timeout,
os,1 process created,
os,1 process created,
os,      timeout,
os,      timeout,
os,      timeout,
semaphore,      timeout,
email,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/perkeep/blobserver_WaitForBlob.pml:32, Error: place initialized chan decl of 'child_hubRegisterListener0' at start of proctype ,
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/perkeep/chanworker_NewWorker.pml:60, Error: syntax error	saw 'process name' near 'Anonymous0',
perkeep,1 process created,
perkeep,      timeout,
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/perkeep/encrypt_readAllMetaBlobs.pml:82, Error: undeclared variable: Wgdef	saw 'an identifier' near 'wg',
perkeep,      timeout,
perkeep,1 process created,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,1 process created,
perkeep,1 process created,
perkeep,1 process created,
perkeep,      timeout,
perkeep,      timeout,
perkeep,1 process created,
perkeep,      timeout,
perkeep,      timeout,
perkeep,1 process created,
perkeep,1 process created,
perkeep,1 process created,
perkeep,      timeout,
perkeep,      timeout,
perkeep,,
perkeep,      timeout,
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/perkeep/main_iter.pml:45, Error: place initialized chan decl of 'child_dwalk1' at start of proctype ,
perkeep,1 process created,
perkeep,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/perkeep/remote_newFromConfig.pml:49, Error: place initialized chan decl of 'child_stoEnumerateBlobs0' at start of proctype ,
perkeep,1 process created,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,1 process created,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,1 process created,
perkeep,      timeout,
perkeep,      timeout,
perkeep,      timeout,
perkeep,1 process created,
perkeep,      timeout,
perkeep,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,spin: /Users/redfloyd/go/src/github.com/nicolasdilley/gomela/result2020-10-08--12:09:30/lnd/autopilot_StartAgent.pml:95, Error: undeclared variable: topChange_ChannelEdgeUpdates	saw '')' = 41',
lnd,1 process created,
lnd,,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,1 process created,
lnd,      timeout,
lnd,,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
lnd,1 process created,
lnd,      timeout,
lnd,      timeout,
lnd,      timeout,
