Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
erroneousboat/slack-term,service_GetChannels77,GetChannels,new WaitGroup,false,Name :wg,137,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example376072770/service/slack.go,c19c20a3e5c597d6d60582fcba1a3523415e8fe4
erroneousboat/slack-term,service_GetChannels77,GetChannels,Map as a range bound,false,map[int]map[string]*github.com/erroneousboat/slack-term/service.tempChan,223,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example376072770/service/slack.go,c19c20a3e5c597d6d60582fcba1a3523415e8fe4
erroneousboat/slack-term,service_GetChannels77,GetChannels,Map as a range bound,false,map[string]*github.com/erroneousboat/slack-term/service.tempChan,235,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example376072770/service/slack.go,c19c20a3e5c597d6d60582fcba1a3523415e8fe4
tj/mmake,installer_Install61,Install,Actual Param,true,paths,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,Comm Param,true,paths,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,Func as a chan bound,true,len(paths),62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,len() as a chan bound,true,len(paths),62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,new channel,false,Name :done,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,Comm Param,true,paths,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,Func as a chan bound,true,len(paths),63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,len() as a chan bound,true,len(paths),63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,new channel,false,Name :errs,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
tj/mmake,installer_Install61,Install,Comm Param,true,paths,65,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117076676/installer/installer.go,c7cc9d972676d84ee890ad6a1c6183dd708a773f
