Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
rancher/os,ApplyNetworkConfigs,ApplyNetworkConfigs,Recursive call,true,Spawning : true,201,/tmp/clone-example124431260/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/pkg/netconf/netconf_linux.go#L201,
rancher/os,ApplyNetworkConfigs,ApplyNetworkConfigs,Slice as a spawning for upper bound,true,Name : links,191,/tmp/clone-example124431260/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/pkg/netconf/netconf_linux.go#L191,
rancher/os,ApplyNetworkConfigs,ApplyNetworkConfigs,Slice as a spawning for upper bound,true,Name : links,199,/tmp/clone-example124431260/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/pkg/netconf/netconf_linux.go#L199,
rancher/os,ApplyNetworkConfigs,ApplyNetworkConfigs,Slice as a spawning for upper bound,true,Name : links,209,/tmp/clone-example124431260/pkg/netconf/netconf_linux.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/pkg/netconf/netconf_linux.go#L209,
rancher/os,PidOne,PidOne,Integer as a chan bound,true,2048,12,/tmp/clone-example124431260/pkg/init/one/one.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/pkg/init/one/one.go#L12,
rancher/os,ProjectUp,ProjectUp,Integer as a chan bound,true,1,90,/tmp/clone-example124431260/cmd/control/service/app/app.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/cmd/control/service/app/app.go#L90,
rancher/os,run,run,Func as a chan bound,true,Name : len(lines),84,/tmp/clone-example124431260/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/cmd/respawn/respawn.go#L84,
rancher/os,run,run,len() as a chan bound,true,Name : len(lines),84,/tmp/clone-example124431260/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/cmd/respawn/respawn.go#L84,
rancher/os,run,run,Slice as a spawning for upper bound,true,Name : lines,86,/tmp/clone-example124431260/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/cmd/respawn/respawn.go#L86,
rancher/os,run,run,Go in for,false,,90,/tmp/clone-example124431260/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/cmd/respawn/respawn.go#L90,
rancher/os,run,run,Func as a for upper bound,false,Name : len(lines),93,/tmp/clone-example124431260/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/cmd/respawn/respawn.go#L93,
rancher/os,run,run,len() as a for upper bound,false,Name : len(lines),93,/tmp/clone-example124431260/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/cmd/respawn/respawn.go#L93,
rancher/os,run,run,Integer as a for lower bound,false,0,93,/tmp/clone-example124431260/cmd/respawn/respawn.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/cmd/respawn/respawn.go#L93,
rancher/os,selectDatasource,selectDatasource,Slice as a spawning for upper bound,true,Name : sources,318,/tmp/clone-example124431260/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/cmd/cloudinitsave/cloudinitsave.go#L318,
rancher/os,selectDatasource,selectDatasource,Integer as a add bound,true,1,319,/tmp/clone-example124431260/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example124431260/cmd/cloudinitsave/cloudinitsave.go#L319,
