Project, Fun, Type, Info, Line Num, Filename, Link,
chrislusf/glow,main,Initialisation of WaitGroup,,162,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L162,
chrislusf/glow,main,Initialisation of WaitGroup,,210,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L210,
chrislusf/glow,goStart,Initialisation of WaitGroup,,162,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L162,
chrislusf/glow,goStart,Initialisation of WaitGroup,,210,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L210,
chrislusf/glow,goStart,Integer as a add bound,Name : &{3745185 INT 1},41,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L41,
chrislusf/glow,testBasicMapReduce,Initialisation of WaitGroup,,162,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L162,
chrislusf/glow,testBasicMapReduce,Initialisation of WaitGroup,,210,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L210,
chrislusf/glow,testPartitionAndSort,Initialisation of WaitGroup,,162,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L162,
chrislusf/glow,testPartitionAndSort,Initialisation of WaitGroup,,210,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L210,
chrislusf/glow,testSelfJoin,Initialisation of WaitGroup,,162,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L162,
chrislusf/glow,testSelfJoin,Initialisation of WaitGroup,,210,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L210,
chrislusf/glow,testJoin,Initialisation of WaitGroup,,162,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L162,
chrislusf/glow,testJoin,Initialisation of WaitGroup,,210,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L210,
chrislusf/glow,testInputOutputChannels,Initialisation of WaitGroup,,162,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L162,
chrislusf/glow,testInputOutputChannels,Initialisation of WaitGroup,,210,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L210,
chrislusf/glow,testInputOutputChannels,Candidate param,Name : limit, Mandatory : false,180,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L180,
chrislusf/glow,testInputOutputChannels,Integer as a for bound,Name : limit,180,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L180,
chrislusf/glow,testInputOutputChannels,Integer as a for bound,Name : &{3747941 INT 0},180,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L180,
chrislusf/glow,testUnrolledStaticLoop,Initialisation of WaitGroup,,162,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L162,
chrislusf/glow,testUnrolledStaticLoop,Initialisation of WaitGroup,,210,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L210,
chrislusf/glow,testUnrolledStaticLoop,Candidate param,Name : limit, Mandatory : false,222,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L222,
chrislusf/glow,testUnrolledStaticLoop,Integer as a for bound,Name : &{3748188 INT 7},196,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go,https://github.com/chrislusf/glow/blob/4c40a2717eee6512247ce30ab8a8428348d6d9e9//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example898297100/examples/word_count/word_count.go#L196,
