Project, Fun, Type, Info, Line Num, Filename, Link,
google/gvisor,NotifyCurrentMemcgPressureCallback,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,80,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/hostmm/hostmm.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/hostmm/hostmm.go#L80,
google/gvisor,afterLoad,Integer as a chan bound,Name : &{6033122 INT 1},19,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/mm/aio_context_state.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/mm/aio_context_state.go#L19,
google/gvisor,enqueue,For loop not well formed,Init : <nil> Cond : &{0xc430c6c4c0 12064807 == maxPendingPacketsPerResolution} Post : <nil>,61,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/stack/forwarder.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/tcpip/stack/forwarder.go#L61,
google/gvisor,LoadFrom,For loop not well formed,Init : &{[seg] 10164798 := [0xc42d4de580]} Cond : &{0xc427885980 10164831 [] 0 10164832} Post : &{[seg] 10164839 = [0xc42d4de640]},141,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/pgalloc/save_restore.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/pgalloc/save_restore.go#L141,
google/gvisor,LoadFrom,For loop not well formed,Init : &{[seg] 10165143 := [0xc42d4de980]} Cond : &{0xc427885fc0 10165176 [] 0 10165177} Post : &{[seg] 10165184 = [0xc42d4dea40]},156,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/pgalloc/save_restore.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/pgalloc/save_restore.go#L156,
google/gvisor,executeHook,Integer as a chan bound,Name : &{11489146 INT 1},89,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/runsc/container/hook.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/runsc/container/hook.go#L89,
google/gvisor,AsyncErrorBarrier,Integer as a chan bound,Name : &{4938214 INT 1},106,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/fs/fs.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/sentry/fs/fs.go#L106,
google/gvisor,Init,Integer as a chan bound,Name : &{311515 INT 1},83,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/amutex/amutex.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/amutex/amutex.go#L83,
google/gvisor,Start,Integer as a chan bound,Name : &{16335009 INT 1},358,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/test/testutil/testutil.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/test/testutil/testutil.go#L358,
google/gvisor,Start,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,362,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/test/testutil/testutil.go,https://github.com/google/gvisor/blob/38d7b2fe5630a8f3169cfef7703921c4bc4056c2//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example146199746/pkg/test/testutil/testutil.go#L362,
