Project, Fun, Type, Info, Line Num, Filename, Link,
perkeep/perkeep,Unmount,Integer as a chan bound,Name : &{10413956 INT 1},39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/fs/util.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/fs/util.go#L39,
perkeep/perkeep,CheckEnumerate,Integer as a chan bound,Name : &{11206210 INT 10},293,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go#L293,
perkeep/perkeep,CheckEnumerate,Integer as a chan bound,Name : &{11206291 INT 1},297,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go#L297,
perkeep/perkeep,TestStreamer,Candidate param,Name : wantRefs, Mandatory : true,524,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go#L524,
perkeep/perkeep,TestStreamer,Integer as a chan bound,Name : &{11210768 INT 1},465,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go#L465,
perkeep/perkeep,TestStreamer,Func as a spawning for bound,Name : len(wantRefs),524,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go#L524,
perkeep/perkeep,TestStreamer,len() as a spawning for bound,Name : len(wantRefs),524,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go#L524,
perkeep/perkeep,TestStreamer,Integer as a spawning for bound,Name : &{11212405 INT 0},524,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go#L524,
perkeep/perkeep,TestStreamer,Chan in for,,526,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go#L526,
perkeep/perkeep,TestStreamer,Chan in for,,527,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/storagetest/storagetest.go#L527,
