Project, Fun, Type, Info, Line Num, Filename, Link,
gobwas/ws,Write,For loop not well formed,Init : <nil> Cond : &{0xc4278bf110 6620620 && 0xc4278bf140} Post : <nil>,265,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/wsutil/writer.go,https://github.com/gobwas/ws/blob/d1714d5c972f3cb2bbb9fa93516825307beb4207//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/wsutil/writer.go#L265,
gobwas/ws,ReadFrom,For loop not well formed,Init : <nil> Cond : &{err 6622132 == nil} Post : <nil>,322,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/wsutil/writer.go,https://github.com/gobwas/ws/blob/d1714d5c972f3cb2bbb9fa93516825307beb4207//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/wsutil/writer.go#L322,
gobwas/ws,ReadFrom,For loop not well formed,Init : <nil> Cond : &{nr 6622465 < maxEmptyReads} Post : <nil>,335,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/wsutil/writer.go,https://github.com/gobwas/ws/blob/d1714d5c972f3cb2bbb9fa93516825307beb4207//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/wsutil/writer.go#L335,
gobwas/ws,setupContextDeadliner,new channel,Name :_ch0,528,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/dialer.go,https://github.com/gobwas/ws/blob/d1714d5c972f3cb2bbb9fa93516825307beb4207//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/dialer.go#L528,
gobwas/ws,setupContextDeadliner,new channel,Name :_ch1,528,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/dialer.go,https://github.com/gobwas/ws/blob/d1714d5c972f3cb2bbb9fa93516825307beb4207//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/dialer.go#L528,
gobwas/ws,Upgrade,For loop not well formed,Init : &{[i] 6688567 := [0xc4261b5ba0]} Cond : &{0xc4261be960 6688599 && 0xc4261be990} Post : &{i 6688622 ++},195,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/server.go,https://github.com/gobwas/ws/blob/d1714d5c972f3cb2bbb9fa93516825307beb4207//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/server.go#L195,
gobwas/ws,Upgrade,For loop not well formed,Init : &{[i] 6688859 := [0xc4261c0120]} Cond : &{0xc4261bec90 6688877 && 0xc4261becc0} Post : &{i 6688893 ++},205,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/server.go,https://github.com/gobwas/ws/blob/d1714d5c972f3cb2bbb9fa93516825307beb4207//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/server.go#L205,
gobwas/ws,Upgrade,For loop not well formed,Init : <nil> Cond : &{err 6697994 == nil} Post : <nil>,454,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/server.go,https://github.com/gobwas/ws/blob/d1714d5c972f3cb2bbb9fa93516825307beb4207//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/server.go#L454,
gobwas/ws,WriteTo,For loop not well formed,Init : &{[i] 6702120 := [0xc4261d29a0]} Cond : &{0xc425983b00 6702138 && 0xc425983b30} Post : &{i 6702154 ++},599,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/server.go,https://github.com/gobwas/ws/blob/d1714d5c972f3cb2bbb9fa93516825307beb4207//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/server.go#L599,
gobwas/ws,pow,For loop not well formed,Init : <nil> Cond : &{b 6704068 > 0xc4261b8340} Post : <nil>,79,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/util.go,https://github.com/gobwas/ws/blob/d1714d5c972f3cb2bbb9fa93516825307beb4207//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/util.go#L79,
gobwas/ws,btrim,For loop not well formed,Init : &{[i] 6704426 = [0xc4261b8ce0]} Cond : &{0xc4261b6960 6704444 && 0xc4261b8e20} Post : <nil>,101,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/util.go,https://github.com/gobwas/ws/blob/d1714d5c972f3cb2bbb9fa93516825307beb4207//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/util.go#L101,
gobwas/ws,btrim,For loop not well formed,Init : &{[j] 6704500 = [0xc424c0ef80]} Cond : &{0xc4261b6b40 6704518 && 0xc4261b9040} Post : <nil>,104,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/util.go,https://github.com/gobwas/ws/blob/d1714d5c972f3cb2bbb9fa93516825307beb4207//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example280995754/util.go#L104,
