Project, Fun, Type, Info, Line Num, Filename, Link,
minio/minio,ParsePublicCertFile,For loop not well formed,,51,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/config/certs.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/config/certs.go#L51,
minio/minio,printName,Func as a bound,Name : len(values),63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/config/certsinfo.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/config/certsinfo.go#L63,
minio/minio,DelFrom,For loop not well formed,,283,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/config/config.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/config/config.go#L283,
minio/minio,ReadFrom,For loop not well formed,,303,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/config/config.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/config/config.go#L303,
minio/minio,GetBucketInfo,For loop not well formed,,581,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go#L581,
minio/minio,ListBuckets,For loop not well formed,,609,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go#L609,
minio/minio,ListObjects,For loop not well formed,,674,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go#L674,
minio/minio,CopyObject,For loop not well formed,,933,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go#L933,
minio/minio,PutObjectPart,For loop not well formed,,1071,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go#L1071,
minio/minio,ListObjectParts,For loop not well formed,,1206,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/azure/gateway-azure.go#L1206,
