Project, Fun, Type, Info, Line Num, Filename, Link,
syndtr/goleveldb,SetCapacity,For loop not well formed,Init : <nil> Cond : &{0xc4247edd60 1994970 > 0xc4247eddc0} Post : <nil>,65,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/cache/lru.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/cache/lru.go#L65,
syndtr/goleveldb,Promote,For loop not well formed,Init : <nil> Cond : &{0xc42482cb60 1995512 > 0xc42482cbc0} Post : <nil>,93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/cache/lru.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/cache/lru.go#L93,
syndtr/goleveldb,EvictNS,For loop not well formed,Init : &{[e] 1996501 := [0xc424860720]} Cond : &{e 1996521 != 0xc4248607c0} Post : <nil>,155,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/cache/lru.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/cache/lru.go#L155,
syndtr/goleveldb,EvictAll,For loop not well formed,Init : &{[rn] 1996827 := [back]} Cond : &{rn 1996839 != 0xc424861120} Post : &{[rn] 1996856 = [0xc4248611a0]},175,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/cache/lru.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/cache/lru.go#L175,
syndtr/goleveldb,EvictAll,For loop not well formed,Init : &{[rn] 1996929 := [back]} Cond : &{rn 1996941 != 0xc424861440} Post : &{[rn] 1996958 = [0xc4248614c0]},181,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/cache/lru.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/cache/lru.go#L181,
syndtr/goleveldb,Separator,For loop not well formed,Init : <nil> Cond : &{0xc4220ff620 2582919 && 0xc4220ff770} Post : &{i 2582937 ++},26,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/comparer/bytes_comparer.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/comparer/bytes_comparer.go#L26,
syndtr/goleveldb,NewBufferPool,Candidate param,Name : cap, Mandatory : true,235,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util/buffer_pool.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util/buffer_pool.go#L235,
syndtr/goleveldb,NewBufferPool,Chan in for,,235,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util/buffer_pool.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util/buffer_pool.go#L235,
syndtr/goleveldb,NewBufferPool,Uses a struct as a spawning for bound,Not supported,234,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util/buffer_pool.go:234:22,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util/buffer_pool.go:234:22#L234,
syndtr/goleveldb,Hash,For loop not well formed,Init : &{[n] 3603565 := [0xc425001d10]} Cond : &{i 3603595 < n} Post : &{[i] 3603602 += [0xc42650cc60]},25,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util/hash.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/util/hash.go#L25,
