Model, Opt, #states, Time (ms), Channel Safety Error, Global Deadlock, Error, Comm param info,
openshift-source-to-image:interrupt_Run65.pml,0,24,4501,false,true,,,
rancher-os:app_ProjectUp75.pml,0,63,4879,false,true,,,
rancher-os:cloudinitsave_selectDatasource313.pml,0,86,4896,false,false,,selectDatasource_sources = 0,,
rancher-os:cloudinitsave_selectDatasource313.pml,0,107,5485,false,true,,selectDatasource_sources = 1,,
rancher-os:cloudinitsave_selectDatasource313.pml,0,55,5219,false,true,,selectDatasource_sources = 3,,
rancher-os:compose_newCoreServiceProject190.pml,0,15,4764,false,true,,,
rancher-os:respawn_run63.pml,0,12,5152,false,false,,run_lines = 0,,
rancher-os:respawn_run63.pml,0,16,6372,false,true,,run_lines = 1,,
rancher-os:respawn_run63.pml,0,24,4661,false,true,,run_lines = 3,,
rancher-os:respawn_setupSigterm53.pml,0,11,4667,false,true,,,
ansible-semaphore-semaphore:api_findLDAPUser22.pml,0,16,4429,false,false,,,
ansible-semaphore-semaphore:sockets_Handler106.pml,0,7,4435,false,false,,,
jordan-wright-email:email_NewPool47.pml,0,14,4807,false,false,,NewPool_count = 0,,
jordan-wright-email:email_NewPool47.pml,0,15,4739,false,false,,NewPool_count = 1,,
jordan-wright-email:email_NewPool47.pml,0,15,4350,false,false,,NewPool_count = 3,,
perkeep-perkeep:android_androidLookupHost164.pml,0,43,4731,false,false,,,
perkeep-perkeep:app_Quit536.pml,0,18,4471,false,true,,,
perkeep-perkeep:blobpacked_anyZipPacks775.pml,0,19,4480,false,false,,,
perkeep-perkeep:dockertest_loadCamliHubImage73.pml,0,25,5426,false,true,,,
perkeep-perkeep:encrypt_readAllMetaBlobs242.pml,0,152,5707,false,false,,,
perkeep-perkeep:fs_Unmount28.pml,0,32,4507,false,true,,,
perkeep-perkeep:gc_Collect125.pml,0,26,4477,false,false,,,
perkeep-perkeep:gc_markItem88.pml,0,15,4373,false,false,,,
perkeep-perkeep:gce_Create474.pml,0,27,4605,false,false,,,
perkeep-perkeep:gce_enableAPIs332.pml,0,37,4815,false,false,,enableAPIs_requiredServices = 0,,
perkeep-perkeep:gce_enableAPIs332.pml,0,143,4765,false,false,,enableAPIs_requiredServices = 1,,
perkeep-perkeep:gce_enableAPIs332.pml,0,3624,4899,false,false,,enableAPIs_requiredServices = 3,,
perkeep-perkeep:gpgchallenge_NewClient515.pml,0,11,4320,false,false,,,
perkeep-perkeep:gphotos_importPhotos335.pml,0,9,3794,false,false,,,
perkeep-perkeep:importer_NewHost216.pml,0,5,3872,false,false,,,
perkeep-perkeep:importer_SetAttrs21483.pml,0,4,3896,false,false,,,
perkeep-perkeep:importer_newFromConfig264.pml,0,14,4064,false,true,,,
perkeep-perkeep:index_New191.pml,0,7,3967,false,false,,,
perkeep-perkeep:index_NewMemoryIndex31.pml,0,4,3832,false,false,,,
perkeep-perkeep:index_Reindex452.pml,0,59,4840,false,true,,Reindex_reindexMaxProcs_v = 3,,
perkeep-perkeep:index_Reindex452.pml,0,37,4765,false,true,,Reindex_reindexMaxProcs_v = 1,,
perkeep-perkeep:index_Reindex452.pml,0,32,4706,false,false,,Reindex_reindexMaxProcs_v = 0,,
perkeep-perkeep:index_newFromConfig346.pml,0,20,3915,false,false,,,
perkeep-perkeep:index_newMemoryIndexFromConfig41.pml,0,9,3842,false,false,,,
perkeep-perkeep:indextest_Delete1047.pml,0,4,3789,false,false,,,
