benchmarks:kubernetes10182++TestKubernetes1018262.pml,,0,0,0,0,0,1
benchmarks:moby4395++TestMoby439527.pml,,0,0,0,0,0,1
benchmarks:cockroach24808++TestCockroach2480838.pml,,0,0,0,0,0,1
benchmarks:kubernetes38669++TestKubernetes3866949.pml,,1,0,0,0,0,0.75
benchmarks:kubernetes58107++startResourceQuotaController97.pml,,0,0,0,0,0,0
benchmarks:kubernetes6632++TestKubernetes663264.pml,,0,0,0,0,0,1
benchmarks:moby33781++TestMoby3378164.pml,,1,0.6666666666666666,0,0,0,0.3333333333333333
benchmarks:cockroach9935++TestCockroach993540.pml,,0,0,0,0,0,1
benchmarks:cockroach6181++testRangeCacheCoalescedRquests48.pml,,0,0,0,0,0,0
benchmarks:etcd7492++TestEtcd7492146.pml,,0,0,0,0,0,0
benchmarks:kubernetes26980++TestKubernetes2698049.pml,,1,0,0,0,0,0.75
benchmarks:cockroach584++TestCockroach58436.pml,,0,0,0,0,0,1
benchmarks:moby30408++testActive32.pml,,0,0,0,0,0,0
benchmarks:serving2137++TestServing213752.pml,,0,0,0,0,0,1
benchmarks:cockroach3710++TestCockroach3710111.pml,,2,0,0,0,0,0
benchmarks:kubernetes5316++finishRequest22.pml,,0,0,0,0,0,1
benchmarks:kubernetes70277++TestKubernetes7027710.pml,,0,0,0,0,0,1
benchmarks:moby17176++testDevmapperLockReleasedDeviceDeletion43.pml,,0,0,0,0,0,1
benchmarks:etcd10492++TestEtcd1049237.pml,,0,0,0,0,0,1
benchmarks:istio17860++TestIstio17860101.pml,,0,0,0,0,0,1
benchmarks:etcd6708++TestEtcd670845.pml,,0,0,0,0,0,1
benchmarks:moby4951++TestMoby495167.pml,,0,0,0,0,0,1
benchmarks:etcd6873++TestEtcd57.pml,,0,0,0,0,0,1
benchmarks:kubernetes30872++NewInformer178.pml,,0,0,0,0,0,0
benchmarks:kubernetes30872++TestKubernetes30872_bad_test196.pml,,0,0,0,0,0,0
benchmarks:grpc1460++TestGrpc146062.pml,,0,0,0,0,0,1
benchmarks:cockroach16167++TestCockroach1616797.pml,,0,0,0,0,0,0
benchmarks:etcd7443++newSimpleBalancer182.pml,,0,0,0,0,0,0
benchmarks:etcd7902++doRounds56.pml,,2,0,0,0,0,0
benchmarks:moby25384++init26.pml,,1,0,0,0,0,0.3333333333333333
benchmarks:hugo5379++renderPages174.pml,,1,0,0,0,0,0
benchmarks:grpc1424++DialContext60.pml,,2,0,0,0,0,0.9375
benchmarks:moby29733++testActive44.pml,,0,0,0,0,0,0
benchmarks:syncthing5795_test++TestSyncthing579586.pml,,0,0,0,0,0,0
benchmarks:cockroach35931++TestCockroach3593160.pml,,0,0,0,0,0,1
benchmarks:cockroach18101++restore23.pml,,0,0,0,0,0,1
benchmarks:moby7559++TestMoby755934.pml,,0,0,0,0,0,1
benchmarks:syncthing4829++TestSyncthing482954.pml,,2,0,0,0,0,0.8461538461538461
benchmarks:cockroach25456++testCockroach254567.pml,,0,0,0,0,0,1
benchmarks:cockroach2448++TestCockroach244874.pml,,0,0,0,0,0,1
benchmarks:grpc1353++NewClientConn121.pml,,0,0,0,0,0,0
benchmarks:moby33293++containerWait22.pml,,0,0,0,0,0,1
benchmarks:moby36114++TestMoby3611434.pml,,0,0,0,0,0,1
benchmarks:grpc1275++testInflightStreamClosing71.pml,,0,0,0,0,0,0
benchmarks:kubernetes25331++TestKubernetes2533155.pml,,0,0,0,0,0,1
