alibaba--pouch:daemon++StartDaemon134.pml,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5,0,0,0,0,1
getlantern--lantern:dns++parseKey171.pml,c972d9c24cf83d18709fa1eb29079f28c3d620c9,0,0,0,0,1
openshift--origin:util++WaitForAnImageStreamTag1072.pml,56333ce08d76ca93e3930a2eeb1445fdd337de39,0,0,0,0,1
grammarly--rocker:main++main12.pml,da7d6d0a293bce7b22bcb3afee1d677c144dab8a,0,0,0,0,1
NebulousLabs--Sia:contractmanager++RemoveSectorBatch476.pml,a25183288df2fc0ba6e43ef2d1b9644d0ec29ba1,2,0,0,0,0.2222222222222222
prasmussen--gdrive:drive++prepareSyncFiles44.pml,31d0829c180795d17e00b7a354fffe4d72be712b,0,0,0,0,1
grammarly--rocker:dockerclient++Ping108.pml,da7d6d0a293bce7b22bcb3afee1d677c144dab8a,0,0,0,0,1
mozilla--mig:example++Run92.pml,9e7e4f5258051e9edc94e407821f693e9d8c85ea,0,0,0,0,1
xtaci--gonet:helper++init14.pml,7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce,0,0,0,0,1
chrislusf--seaweedfs:storage++concurrentLoadingVolumes136.pml,e439b65e387609b2a761d9a976c0efc44060dff5,2,0,0,0,0.5833333333333334
prometheus--alertmanager:cli++bulkImport80.pml,3f46b62d75da4d68d2098388797e6a61fcc5e043,2,0,0,0,1
micro--micro:client++Build24.pml,e0a32417ab5a8e457e8257801108a124d2ca7e4f,0,0,0,0,1
cloudfoundry--cli:io++CaptureOutput25.pml,daa64ed559dd33833ed41529fe804079041e7802,0,0,0,0,0
keybase--client:chat++checkFeature191.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0,0,1
convox--rack:aws++IndexDownload51.pml,ee5e31801fa5f2e69aa3bd41339db0b4f64c82fe,2,0,0,0,0.8333333333333334
dgraph-io--dgraph:conv++convertGeoFile63.pml,ee0b99586ab740fbdec6da78605624c7feba2e5d,1,0,0,0,1
astaxie--beego:web++Run83.pml,093f976365585855010941376432ce45287f63c4,0,0,0,0,1
alibaba--pouch:ctrd++recoverContainer314.pml,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5,0,0,0,0,1
rancher--os:cloudinitsave++selectDatasource313.pml,628e6ab052fca923b73d02ccf173887a2b3bf964,1,0,0,0,0.6666666666666666
burke--zeus:processtree++forceKillPid437.pml,9ba439429e0337c6fb73c0a70c7d907a3a49a912,0,0,0,0,1
gonum--gonum:fd++laplacianConcurrent91.pml,090a5d652c892e8d5460a07eca1c1ddf480b04d9,3,0,0,0,0.7088607594936709
