2137:serving2137++TestServing213752.pml,,0,0,0,0,0,1
6708:etcd6708++TestEtcd670845.pml,,0,0,0,0,0,1
5316:kubernetes5316++finishRequest22.pml,,0,0,0,0,0,1
negative-counter:main++main5.pml,,1,0,0,0.6666666666666666,0,0
4951:moby4951++TestMoby495167.pml,,0,0,0,0,0,1
7902:etcd7902++doRounds56.pml,,2,0,0,0,0,0
30872:kubernetes30872++NewInformer178.pml,,0,0,0,0,0,0
7443:etcd7443++newSimpleBalancer182.pml,,0,0,0,0,0,0
no-race-mut-bad:main++main13.pml,,0,0,0,0,0,1
4395:moby4395++TestMoby439527.pml,,0,0,0,0,0,1
17860:istio17860++TestIstio17860101.pml,,0,0,0,0,0,1
25456:cockroach25456++testCockroach254567.pml,,0,0,0,0,0,1
17176:moby17176++testDevmapperLockReleasedDeviceDeletion43.pml,,0,0,0,0,0,1
16167:cockroach16167++TestCockroach1616797.pml,,0,0,0,0,0,0
7559:moby7559++TestMoby755934.pml,,0,0,0,0,0,1
7492:etcd7492++TestEtcd7492146.pml,,0,0,0,0,0,0
5509:etcd5509++TestEtcd550980.pml,,0,0,0,0,0,1
1424:grpc1424++DialContext60.pml,,2,0,0,0,0,0.9375
28462:moby28462++TestMoby2846288.pml,,0,0,0,0,0,1
58107:kubernetes58107++startResourceQuotaController97.pml,,0,0,0,0,0,0
25384:moby25384++init26.pml,,1,0,0,0,0,0.3333333333333333
30872:kubernetes30872++TestKubernetes30872_bad_test196.pml,,0,0,0,0,0,0
33781:moby33781++TestMoby3378164.pml,,1,0.6666666666666666,0,0,0,0.3333333333333333
18454:istio18454++TestIstio18454106.pml,,0,0,0,0,0,1
10492:etcd10492++TestEtcd1049237.pml,,0,0,0,0,0,1
dine5-unsafe:main++main22.pml,,0,0,0,0,1,0
36114:moby36114++TestMoby3611434.pml,,0,0,0,0,0,1
25331:kubernetes25331++TestKubernetes2533155.pml,,0,0,0,0,0,1
10182:kubernetes10182++TestKubernetes1018262.pml,,0,0,0,0,0,1
35931:cockroach35931++TestCockroach3593160.pml,,0,0,0,0,0,1
6632:kubernetes6632++TestKubernetes663264.pml,,0,0,0,0,0,1
6181:cockroach6181++testRangeCacheCoalescedRquests48.pml,,0,0,0,0,0,0
circular-dependency:main++main3.pml,,0,0,0,0,0,1
29733:moby29733++testActive44.pml,,0,0,0,0,0,0
file-parser:main++parseFiles15.pml,,1,0,0,0,0,1
find-all:main++FindAll5.pml,,2,0,0,0,0,0.3333333333333333
18101:cockroach18101++restore23.pml,,0,0,0,0,0,1
26980:kubernetes26980++TestKubernetes2698049.pml,,1,0,0,0,0,0.75
ch-as-lock-bad:main++main5.pml,,0,0,0,0,0,1
dine5-deadlock:main++main22.pml,,0,0,0,0,0,1
1353:grpc1353++NewClientConn121.pml,,0,0,0,0,0,0
33293:moby33293++containerWait22.pml,,0,0,0,0,0,1
6873:etcd6873++TestEtcd57.pml,,0,0,0,0,0,1
30408:moby30408++testActive32.pml,,0,0,0,0,0,0
5795:syncthing5795_test++TestSyncthing579582.pml,,0,0,0,0,0,1
1275:grpc1275++testInflightStreamClosing71.pml,,0,0,0,0,0,0
9935:cockroach9935++TestCockroach993540.pml,,0,0,0,0,0,1
35073:cockroach35073++TestCockroach3507370.pml,,0,0,0,0,0,1
38669:kubernetes38669++TestKubernetes3866949.pml,,1,0,0,0,0,0.75
70277:kubernetes70277++TestKubernetes7027710.pml,,0,0,0,0,0,1
16224:istio16224++TestIstio1622451.pml,,0,0,0,0,0,1
5379:hugo5379++renderPages174.pml,,1,0,0,0,0,0
1460:grpc1460++TestGrpc146062.pml,,0,0,0,0,0,1
2448:cockroach2448++TestCockroach244874.pml,,0,0,0,0,0,1
4829:syncthing4829++TestSyncthing482954.pml,,2,0,0,0,0,0.8461538461538461
584:cockroach584++TestCockroach58436.pml,,0,0,0,0,0,1
24808:cockroach24808++TestCockroach2480838.pml,,0,0,0,0,0,1
preload:main++preload25.pml,,3,0,0,0,0,0.37037037037037035
x-sender-x-receiver+1:main++main20.pml,,1,0,0,0,0,0.75
