tsuru--tsuru:router++ListWithInfo433.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,1,0,0
Yelp--dockersh:main++proxyMain40.pml,75ef5fb36b226b8b37cafc9470a429565a9db12b,0,0,1
keybase--client:libkb++Batcher988.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
keybase--kbfs:dokan++Mount20.pml,a4a00254ce4a3f4cf9d19ca56085d4964f1a7f64,0,0,0
getgauge--gauge:api++performRefactoring183.pml,13a89591f46d174180de79a2fe3d16030bc9ec10,0,0,1
gomodule--redigo:redis++DialContext223.pml,8a8dbfb3ecbdc663a6280b87f9a5fcd412139ab2,0,0,0
mozilla--mig:example++Run92.pml,9e7e4f5258051e9edc94e407821f693e9d8c85ea,0,0,1
git-lfs--git-lfs:lfs++revListIndex112.pml,731bcc598b2edd1b400a8908a803fd6afdc255ff,1,0,1
influxdata--telegraf:dcos++NewClusterClient114.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
letsencrypt--boulder:ctpolicy++GetSCTs142.pml,9464d025d1e336ccb5f366e4499ebe9e9596e8d1,2,0,0.3333333333333333
360EntSecGroup-Skylar--goreporter:ssa++Build2236.pml,df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5,1,0,0
mattermost--mattermost-server:app++createDirectChannel363.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
google--keytransparency:keyserver++batchGetUserIndex355.pml,c1d8b03b87f098b18637b89ab17ff4c1c49fd1e2,2,0,0.5
keybase--client:libkb++HandleTeamDeleted2167.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
google--syzkaller:instance++testInstance300.pml,63631df1539816bc62c7be40779c5f3e23b23b2f,0,0,0
improbable-eng--thanos:block++Filter787.pml,d587ac90f67da1894af8ef62547d8e0dfb3cc5f6,1,0,0
contribsys--faktory:main++run69.pml,91313ba1c503a4f5faf4eb4ee830e6ca9fe62509,2,0,0
nanomsg--mangos:xpair++init60.pml,233273ca2095032478c1e6c44d120e34e8c8536a,0,0,0
HouzuoGuo--tiedot:benchmark++average18.pml,6fb216206052eb2ae4306cf5e75acfa88f60d481,1,0,0
henrylee2cn--faygo:faygo++shutdown289.pml,45476659df1bd713779a06e9b576742ebce29cfe,1,0,0
Qihoo360--poseidon:redisx++Receive91.pml,9be3a58756c2c604573075b6e7531f13f5ba7c1c,0,0,1
gravitational--teleport:client++isRecordingProxy437.pml,7b21cbaa566b561b40f322245b9ef5b931cbedfb,0,0,1
upspin--upspin:upbox++Stop658.pml,5ddde7b8e6fff64b46165b1db0231a67a545aac4,1,0,0
hashicorp--packer:ebssurrogate++Run90.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,1,0,0
zenazn--goji:graceful++closeListeners202.pml,a16712d37ba72246f71f9c8012974d46f8e61d16,1,0,0
prometheus--alertmanager:mem++Subscribe101.pml,3f46b62d75da4d68d2098388797e6a61fcc5e043,2,0,0.5
apex--apex:project++Deploy190.pml,9a7686bae601935091db4bb403e69c6e7cc1c599,1,0.6666666666666666,0
vektah--gqlgen:testexecutor++New16.pml,997da421b0b80884fcb43c8c6a22d747564b301c,0,0,0
bettercap--bettercap:tcp_proxy++handleConnection195.pml,fef32192be63add260c39cdd906353297cff973c,0,0,0
pachyderm--pachyderm:collection++runSTM93.pml,923f5743ea09a6e528ef65e28177648432f46b2d,0,0,0
xtaci--gonet:stats_client++init31.pml,7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce,0,0,0
docker--swarm:swarm++RemoveVolumes685.pml,3cc018dc2cd0af0880330bd75bd351bbf54fde9c,1,0,0
