Project, Channel safety score, Global deadlock score, 
micro-go-micro:config_Init42.pml,0,0,
hashicorp-vault:alicloud_NewAliCloudAuthMethod31.pml,0,0,
pilu-fresh:runner_init83.pml,0,0,
nats-io-gnatsd:server_enableAllJetStreamServiceImports204.pml,0,0,
GoogleContainerTools-container-diff:cmd_diffImages102.pml,0,1,
lucas-clemente-quic-go:quic_preSetup480.pml,0,0,
ncw-rclone:operations_checkHashes65.pml,0,0,
minio-minio:cmd_NetPerfParallelInfo974.pml,0,0,
openshift-origin:networking_parallelTest162.pml,0.4444444444444444,0.2222222222222222,
ginuerzh-gost:gost_KCPListener259.pml,0,0,
casbin-casbin:casbin_NewSyncedEnforcer35.pml,0,0,
virtual-kubelet-virtual-kubelet:node_Run252.pml,0,0,
nats-io-gnatsd:server_handleClusterConsumerInfoRequest682.pml,0,0,
syncthing-syncthing:syncthing_Start103.pml,0,0,
micro-micro:snapshot_Init62.pml,0,0,
hashicorp-consul:checks_Start251.pml,0,0,
chrislusf-glow:master_NewMasterResource26.pml,0,0,
purpleidea-mgmt:etcd_Init431.pml,0,0,
lightningnetwork-lnd:routerrpc_New139.pml,0,0,
improbable-eng-thanos:store_Series190.pml,0,0,
ncw-rclone:cache_newBackgroundWriter519.pml,0,0,
ncw-rclone:info_checkControls250.pml,0,0,
juju-juju:ecs_newNotifyWatcher31.pml,0,0,
koding-kite:kite_SetupKontrolClient53.pml,0,0,
graph-gophers-graphql-go:exec_execSelections71.pml,0,0,
rook-rook:exec_ExecuteCommandWithTimeout71.pml,0,0,
hashicorp-packer:digitalocean_Run16.pml,0,0,
google-mtail:parser_NewLexer90.pml,0,0,
influxdata-telegraf:httpjson_Gather125.pml,0,0,
hashicorp-consul:consul_keyringRPCs702.pml,0,0,
cespare-reflex:main_cleanup100.pml,0,0,
improbable-eng-thanos:indexheader_NewReaderPool38.pml,0,0,
uber-prototool:protoc_Compile103.pml,0,0.2222222222222222,
keybase-kbfs:libfs_Unlock183.pml,0,0,
juju-juju:provider_foreachVolume215.pml,0,0,
francoispqt-gojay:gojay_NewDecoder15.pml,0,0,
lightningnetwork-lnd:discovery_New317.pml,0,0,
hashicorp-nomad:nomad_setupEnterprise19.pml,0,0,
vitessio-vitess:wrangler_forAll336.pml,0,0,
dgraph-io-dgraph:worker_Init59.pml,0,0,
mattermost-mattermost-server:app_AddUserToTeamByToken543.pml,0,0,
nfnt-resize:resize_resizeNearest349.pml,0,0,
gocircuit-circuit:dns_Shutdown316.pml,0,0,
emitter-io-emitter:listener_Match130.pml,0,0,
pilosa-pilosa:pilosa_unprotectedSendSync341.pml,0,0,
moby-moby:archive_collectFileInfoForChanges15.pml,0,0,
ginuerzh-gost:gost_TapHandler519.pml,0,0,
go-task-task:task_runDeps324.pml,0,0,
fission-fission:throttler_wait74.pml,0,0,
minio-minio:cmd_deleteObjectVersion769.pml,0,0,
mperham-inspeqtor:jobs_init38.pml,0,0,
vektah-gqlgen:graphql_Dispatch30.pml,0,0,
google-mtail:waker_NewTimed22.pml,0,0,
docker-docker-ce:plugins_GetAll296.pml,0,0,
heptio-contour:xds_NewServer24.pml,0,0,
go-redis-redis:redis_generalProcessPipeline649.pml,0,0,
vitessio-vitess:binlogplayer_ExpectRequestRE69.pml,0,0,
prometheus-alertmanager:dispatch_Run108.pml,0,0,
convox-rack:local_checkKubectl285.pml,0,0,
kubernetes-kubernetes:elasticsearch_ReadEntries175.pml,0,0,
hashicorp-vault:vault_NewExpirationManager179.pml,0,0,
tsuru-tsuru:docker_runCommandInContainer328.pml,0,1,
micro-go-micro:mdns_NewServer83.pml,0,1,
Shopify-sarama:sarama_DescribeLogDirs891.pml,0,0.6666666666666666,
influxdata-telegraf:zipkin_Start86.pml,0,0,
codetainerapp-codetainer:archive_collectFileInfoForChanges15.pml,0,0,
mozilla-services-heka:process_NewManagedCmd46.pml,0,0,
dgraph-io-dgraph:worker_StreamSnapshot261.pml,0,0,
coreos-fleet:server_Run205.pml,0.6666666666666666,0,
improbable-eng-thanos:receive_NewConfigWatcher62.pml,0,0,
chromedp-chromedp:chromedp_ListenBrowser656.pml,0,0,
influxdata-telegraf:kafka_consumer_NewConsumerGroupHandler275.pml,0,0,
kubernetes-contrib:glog_timeoutFlush743.pml,0,0,
kubernetes-kubernetes:external_GetSnapshotClass351.pml,0,0,
golang-tools:cmdtest_runGoplsCmd103.pml,0,0,
Shopify-sarama:sarama_newBrokerProducer674.pml,0,0,
chrislusf-seaweedfs:leveldb_closeDB140.pml,0,0,
heroiclabs-nakama:server_StartConsoleServer84.pml,0,0,
jpmorganchase-quorum:usbwallet_Open140.pml,0,0,
aptly-dev-aptly:goleveldb_Close125.pml,0,0,
ssllabs-ssllabs-scan:main_NewManager759.pml,0,0,
burke-zeus:filemonitor_NewFileMonitor22.pml,0,0,
vitessio-vitess:event_Fire40.pml,0,0,
vzex-dog-tunnel:common_AddClient153.pml,0,0,
mattermost-mattermost-server:app_searchPostsInTeam1123.pml,0,0,
zenazn-goji:listener_Accept74.pml,0,0,
purpleidea-mgmt:deployer_Init55.pml,0,0,
nanomsg-mangos:sub_OpenContext335.pml,0,0,
hashicorp-serf:serf_newQueryResponse115.pml,0,0,
aws-aws-sdk-go:kinesis_newReadSubscribeToShardEventStream8390.pml,0,0,
vitessio-vitess:wrangler_chooseNewMaster634.pml,0,0.6666666666666666,
gohugoio-hugo:hugolib_newHugoSites297.pml,0,0,
loadimpact-k6:js_Activate562.pml,0,0,
google-gxui:gl_StartDriver39.pml,0,0,
kubernetes-contrib:simple_Setup69.pml,0,0,
tsuru-tsuru:router_ListWithInfo433.pml,0,0,
codetainerapp-codetainer:websocket_newConn169.pml,0,0,
influxdata-kapacitor:teamstest_NewServer20.pml,0,0,
anacrolix-torrent:storage_MarkComplete93.pml,0,0,
perkeep-perkeep:index_GetFileInfo1358.pml,0,0,
coreos-etcd:main_randomBlackhole154.pml,0,0,
hashicorp-vault:cachememdb_NewContextInfo99.pml,0,0,
hashicorp-packer:restart_Provision103.pml,0,0,
hashicorp-go-plugin:plugin_newGRPCStdioServer32.pml,0,1,
hashicorp-raft:raft_newInmemPipeline244.pml,0,0,
jackc-pgx:pgx_CopyFrom189.pml,0,0,
kubernetes-kubernetes:network_run220.pml,0,0,
flynn-flynn:domain_migration_HandleDomainMigration89.pml,0,0,
henrylee2cn-teleport:erpc_clean203.pml,0,0,
kubernetes-contrib:remotecommand_stream44.pml,0,0,
gonum-gonum:fd_laplacianConcurrent91.pml,0,0.5918367346938775,
tendermint-tendermint:trust_NewTestTicker26.pml,0,0,
ginuerzh-gost:gost_upgrade781.pml,0,0,
mattermost-mattermost-server:app_GetFileInfosForPostWithMigration1240.pml,0,0,
go-gitea-gitea:ssh_Listen243.pml,0,0,
jpmorganchase-quorum:raft_startRaft445.pml,0,0,
mozilla-services-heka:file_Init45.pml,0,0,
funny-link:link_NewManager19.pml,0,0,
nats-io-gnatsd:server_setSystemAccount1024.pml,0,1,
influxdata-kapacitor:discordtest_NewServer18.pml,0,0,
chain-chain:pin_newPin194.pml,0,0,
TykTechnologies-tyk:gateway_NewPythonDispatcher272.pml,0,0,
minio-minio:certs_NewManager76.pml,0,0,
mattermost-mattermost-server:model_createTask30.pml,0,0,
chrislusf-seaweedfs:sub_initialize40.pml,0,0,
getgauge-gauge:api_performRefactoring183.pml,0,1,
c-bata-go-prompt:prompt_Input233.pml,0,0,
hashicorp-go-plugin:plugin_getStream164.pml,0,0,
gravitational-teleport:auth_NewGRPCServer1119.pml,0,0,
lucas-clemente-quic-go:http3_ListenAndServe485.pml,0,1,
henrylee2cn-teleport:erpc_ServeConn276.pml,0,0,
nsqio-nsq:nsqd_newClientV2111.pml,0,0,
google-netstack:gonet_init123.pml,0,0,
mozilla-services-heka:pipeline_SetPipelineConfig199.pml,0,0,
letsencrypt-boulder:va_parallelCAALookup135.pml,0,0,
dgraph-io-dgraph:alpha_serveGRPC372.pml,0,0,
minio-minio:cmd_DrivePerfInfo1003.pml,0,0,
influxdata-telegraf:jti_openconfig_telemetry_Start352.pml,0,0,
influxdata-kapacitor:main_main202.pml,0,0,
perkeep-perkeep:search_HasLegacySHA1220.pml,0,0,
go-redis-redis:pool_NewConnPool92.pml,0,0,
github-orchestrator:inst_MoveUpReplicas368.pml,0,0,
kubernetes-kubernetes:netpol_ProbePodToPodConnectivity44.pml,0,0.8055555555555556,
hashicorp-consul:checks_Start374.pml,0,0,
influxdata-kapacitor:task_store_handleListTasks518.pml,0,0,
golang-net:nettest_resyncConn432.pml,0,0,
jedisct1-dnscrypt-proxy:main_AppMain121.pml,0,1,
vitessio-vitess:messager_Subscribe112.pml,0,0,
fatedier-frp:net_ListenUDP165.pml,0,0,
vitessio-vitess:timer_NewTimer70.pml,0,0,
kubernetes-kubernetes:devicemanager_Start107.pml,0,0,
juju-juju:watcher_NewTxnWatcher178.pml,0,0,
ncw-rclone:operations_HashLister923.pml,0,0,
buger-goreplay:capture_NewListener99.pml,0,0,
git-lfs-git-lfs:commands_uploadsWithObjectIDs77.pml,0,0,
v2ray-v2ray-core:semaphore_New9.pml,0,0,
kubernetes-client-go:watch_newRetryWatcher66.pml,0,0,
keybase-kbfs:libkbfs_Init31.pml,0,0,
tendermint-tendermint:p2p_NewRouter99.pml,0,0,
spolu-warp:daemon_handleHost145.pml,0,0,
mattermost-mattermost-server:app_CreateOAuthUser338.pml,0,0,
lightningnetwork-lnd:lnd_SendMany1314.pml,0,0,
argoproj-argo:docker_Kill176.pml,0,0,
zricethezav-gitleaks:scan_Scan41.pml,0,1,
pilosa-pilosa:server_SetupServer222.pml,0,0,
nsqio-nsq:protocol_TCPServer17.pml,0,0,
mattermost-mattermost-server:app_AddUserToTeamByInviteId634.pml,0,0,
influxdata-kapacitor:udf_test_NewIO44.pml,0,0,
esimov-pigo:detector_FetchCascade31.pml,0,1,
koding-kite:kite_NewClient203.pml,0,0,
golang-net:nettest_testFutureTimeout288.pml,0,0,
cloudfoundry-cli:io_CaptureOutput25.pml,0,1,
kubernetes-kubernetes:external_GetDynamicProvisionStorageClass260.pml,0,0,
dgraph-io-dgraph:worker_waitForTask188.pml,0,0,
hashicorp-nomad:client_setServersImpl997.pml,0,0,
lightningnetwork-lnd:btcdnotify_New95.pml,0,0,
mattes-migrate:migrate_Migrate209.pml,0,1,
gravitational-teleport:integration_NewInstance175.pml,0,0,
restic-restic:sftp_startClient39.pml,0,1,
chrislusf-seaweedfs:leveldb_DeleteEntry229.pml,0,0,
alibaba-pouch:ocicni_createNS95.pml,0,1,
google-trillian:integration_NewLogEnvWithRegistryAndGRPCOptions124.pml,0,0,
chrislusf-seaweedfs:operation_DeleteFilesWithLookupVolumeId50.pml,0,0,
google-syzkaller:backend_makeELF25.pml,0,0,
NebulousLabs-Sia:sync_init17.pml,0,0,
remind101-empire:cloudformation_Start65.pml,0,0,
fvbock-endless:main_main105.pml,0,0,
apex-up:lambda_ShowMetrics61.pml,0,0,
bosun-monitor-bosun:expr_promMQuery301.pml,0,0,
go-gitea-gitea:ldap_SearchEntry233.pml,0,0,
nats-io-go-nats:nats_setup1336.pml,0,0,
improbable-eng-thanos:rules_Rules41.pml,0,0,
ncw-rclone:policy_newestEntries55.pml,0,0,
hashicorp-consul:checks_Start610.pml,0,0,
mozilla-services-heka:elasticsearch_Init121.pml,0,0,
zalando-skipper:routing_New271.pml,0,0,
influxdata-telegraf:tengine_Gather53.pml,0,0,
nats-io-gnatsd:server_PackWalk268.pml,0,0,
nats-io-gnatsd:server_RestoreStream1643.pml,0,0,
fission-fission:poolmgr_MakeGenericPoolManager94.pml,0,0,
keybase-kbfs:libkbfs_PushStatusChange75.pml,0,0,
minio-minio:cmd_init41.pml,0,0,
chain-chain:core_createAccount14.pml,0,0,
liangdas-mqant:log_InitLog27.pml,0,0,
jpmorganchase-quorum:testing_newMockNode166.pml,0,0,
gonum-gonum:quad_Fixed41.pml,0,0.5,
google-keytransparency:client_BatchVerifyGetUserIndex29.pml,0,0.5833333333333334,
grpc-grpc-go:grpclb_UpdateClientConnState412.pml,0,0,
