Project, Channel safety score, Global deadlock score, 
census-instrumentation-opencensus-go:view_Unregister166.pml,0,1,
jpmorganchase-quorum:flowcontrol_Stop136.pml,0,1,
weaveworks-scope:appclient_NewResolver81.pml,0,0,
influxdata-kapacitor:udp_Open68.pml,0,0,
hashicorp-nomad:executor_runTTY45.pml,0,0,
mozilla-services-heka:udp_Init64.pml,0,0,
olebedev-go-starter-kit:main_newJSVM179.pml,0,0,
Masterminds-glide:cache_startLock74.pml,0,1,
alexei-led-pumba:netem_Run141.pml,0,0,
ChimeraCoder-anaconda:anaconda_DeleteWHSubscription80.pml,0,0,
hyperledger-fabric:statecouchdb_executeCommitter149.pml,0,0,
alibaba-pouch:ctrd_createTask653.pml,0,0,
chrislusf-glow:driver_Cleanup166.pml,0,1,
pingcap-tidb:perfschema_dataForRemoteProfile261.pml,0,0.6666666666666666,
vitessio-vitess:schemamanager_executeOnAllTablets320.pml,0.3333333333333333,0.3333333333333333,
jpmorganchase-quorum:jsre_New70.pml,0,0,
lightningnetwork-lnd:btcwallet_New77.pml,0,0,
vitessio-vitess:servenv_createGRPCServer117.pml,0,0,
osrg-gobgp:server_newFSMHandler393.pml,0,0,
yunabe-lgo:gojupyterscaffold_monitorTerminationSignals157.pml,0,1,
vulcand-vulcand:supervisor_init151.pml,0,0,
pingcap-tidb:tikv_splitBatchRegionsReq43.pml,0,0,
celrenheit-sandglass:topic_BatchPutMessages267.pml,0,1,
lightningnetwork-lnd:lnwallet_CompleteReservation584.pml,0,1,
mperham-inspeqtor:jobs_init38.pml,0,0,
nats-io-gnatsd:test_RunServerWithConfig107.pml,0,0,
influxdata-kapacitor:task_store_handleListTasks518.pml,0,0,
kahing-goofys:internal_ReleaseFileHandle991.pml,0,0,
tobyhede-go-underscore:un_eachSliceP100.pml,0,0,
docker-swarmkit:node_New197.pml,0,0,
fatedier-frp:client_NewControl92.pml,0,0,
jaegertracing-jaeger:flags_NewService58.pml,0,0,
pachyderm-pachyderm:collection_runSTM93.pml,0,1,
42wim-matterbridge:gateway_NewRouter28.pml,0,0,
tendermint-tendermint:light_NewClientFromTrustedStore192.pml,0,0,
minio-minio:cmd_rename517.pml,0,0,
nanomsg-mangos:surveyor_NewProtocol432.pml,0,0,
bettercap-bettercap:ble_NewBLERecon35.pml,0,0,
vitessio-vitess:wrangler_ValidateVersionShard104.pml,0,0,
juju-juju:uniter_NewRunListener90.pml,0,0,
onsi-ginkgo:leafnodes_runAsync68.pml,0,0,
fission-fission:kubewatcher_MakeKubeWatcher79.pml,0,0,
vzex-dog-tunnel:common_AddClient153.pml,0,0,
lxc-lxd:lxd_CopyInstance366.pml,0,0,
jpillora-overseer:overseer_run58.pml,0,0,
ChimeraCoder-anaconda:anaconda_postDirectMessagesImpl53.pml,0,0,
hashicorp-raft:raft_setupLeaderState353.pml,0,0,
nanopack-yoke:state_call66.pml,0,0,
Jguer-yay:dep_CheckConflicts122.pml,0,0,
henrylee2cn-pholcus:gui_Clean83.pml,0,0,
looterz-grimd:main_NewHandler56.pml,0,0,
vitessio-vitess:raft_newInmemPipeline220.pml,0,0,
ncw-rclone:vfscache_open513.pml,0,0,
gruntwork-io-terragrunt:shell_runCommandWithPTTY23.pml,0,1,
hyperledger-fabric:election_NewLeaderElectionService147.pml,0,0,
coreos-fleet:main_runFDForward36.pml,0,1,
docker-machine:rpcdriver_NewRPCClientDriver121.pml,0,0,
loadimpact-k6:core_NewEngine81.pml,0,0,
vitessio-vitess:collection_CreateOrReturnCollection112.pml,0,0,
go-gitea-gitea:graceful_newGracefulManager37.pml,0,0.6666666666666666,
skynetservices-skynet-archive:pools_Acquire143.pml,0,1,
ncw-rclone:compress_isCompressible380.pml,0,0,
anacrolix-torrent:torrent_Init36.pml,0,0,
GoogleCloudPlatform-agones:main_main30.pml,0,1,
perkeep-perkeep:indextest_checkEnumerate1344.pml,0,1,
go-task-task:main_getSignalContext185.pml,0,1,
syndtr-goleveldb:leveldb_RecoverFile270.pml,0,0,
nanomsg-mangos:rep_AddPipe344.pml,0,0,
hashicorp-consul:consul_StartWithContext63.pml,0,0,
gonum-gonum:fd_Gradient18.pml,0,0.875968992248062,
inconshreveable-ngrok:proto_DumpRequestOut208.pml,0,0,
google-netstack:tcp_addPendingEndpoint314.pml,0,0,
lightningnetwork-lnd:htlcswitch_newThreeHopNetwork982.pml,0,0,
hybridgroup-gobot:gpio_NewMakeyButtonDriver25.pml,0,0,
elastic-beats:registrar_New76.pml,0,0,
lightningnetwork-lnd:peer_NewBrontide421.pml,0,0,
uber-prototool:protoc_runCmdMeta242.pml,0,0,
smartystreets-goconvey:executor_newConcurrentCoordinator64.pml,0,0,
vitessio-vitess:vtadmin_GetGates115.pml,0,0,
docker-swarm:cluster_NewEngine149.pml,0,0,
zalando-skipper:eskipfile_Watch29.pml,0,0,
lastbackend-lastbackend:cluster_NewClusterState433.pml,0,0,
smallnest-rpcx:client_NewZookeeperDiscoveryWithStore56.pml,0,0,
keybase-client:libkbfs_GetTLFHandle1066.pml,0,0,
rancher-rancher:multiclustermanager_newMCM97.pml,0,0,
nats-io-nats-streaming-server:server_restoreClientsFromSnapshot336.pml,0,0,
convox-rack:build_buildGeneration1193.pml,0,1,
pulumi-pulumi:plugin_newHostServer45.pml,0,0,
kubernetes-kubernetes:tunneler_Run102.pml,0,0,
nats-io-gnatsd:server_Start1341.pml,1,0,
syncthing-syncthing:backend_OpenLevelDBRO55.pml,0,0,
kubernetes-contrib:glog_timeoutFlush743.pml,0,0,
keybase-client:git_getMetadataInner122.pml,0,0,
perkeep-perkeep:server_runSync563.pml,0,1,
caffix-amass:resolvers_SubdomainToDomain175.pml,0,1,
istio-istio:test_SetupTest104.pml,0,0,
lastbackend-lastbackend:events_EventSubscribeH47.pml,0,1,
hyperledger-fabric:comm_NewCommInstance60.pml,0,0,
weaveworks-weave:net_DetectHairpin158.pml,0,1,
kubernetes-kubernetes:userspace_newPortRangeAllocator77.pml,0,0,
getlantern-lantern:ctxhttp_canceler11.pml,0,0,
abh-geodns:applog_FileClose83.pml,0,1,
docker-docker-ce:archive_cmdStream1209.pml,0,0,
jpmorganchase-quorum:simulations_Load953.pml,0,1,
kshvmdn-fsql:terminal_run104.pml,0,1,
nats-io-gnatsd:server_spinUpFlushLoop1042.pml,0,0,
visualfc-goqt:ui_runInOsMainThread25.pml,0,1,
chrislusf-seaweedfs:weed_server_addClient248.pml,0,0,
mozilla-services-heka:file_Init118.pml,0,0,
perkeep-perkeep:main_main844.pml,0,1,
intelsdi-x-snap:rest_Start210.pml,0,0,
jpmorganchase-quorum:enode_NewFairMix158.pml,0,0,
nats-io-go-nats:nats_SubscribeSync2750.pml,0,0,
hashicorp-nomad:executor_newExecutorClient96.pml,0,0,
keybase-client:libkbfs_RemoveEntry1300.pml,0,0,
siddontang-ledisdb:server_newClient57.pml,0,0,
gravitational-teleport:services_AcquireSemaphoreLock227.pml,0,0,
kahing-goofys:internal_OpenFile876.pml,0,0,
docker-libchan:spdy_Pipe21.pml,0,1,
coyove-goflyway:toh_Listen54.pml,0,0,
keybase-client:libkbfs_Truncate1350.pml,0,0,
vitessio-vitess:raft_init59.pml,0,0,
dgraph-io-dgraph:posting_readListPart1438.pml,0,0,
NYTimes-gizmo:server_Stop186.pml,0,1,
flynn-flynn:proxy_copyResponse284.pml,0,0,
rlmcpherson-s3gof3r:s3gof3r_newGetter55.pml,0,0,
pingcap-tidb:tikv_sendBatchReq397.pml,0,0,
mozilla-services-heka:pipeline_SetPipelineConfig118.pml,0,0,
docker-swarmkit:queue_NewLimitQueue33.pml,0,0,
keybase-client:libkbfs_FolderConflictStatus1402.pml,0,0,
coreos-fleet:main_lazyCreateUnits778.pml,0,0.6666666666666666,
mattermost-mattermost-server:app_processPrepackagedPlugins808.pml,0,0,
syncthing-syncthing:connections_NewService146.pml,0,0,
tendermint-tendermint:statesync_NewReactor94.pml,0,0,
nats-io-gnatsd:server_setLeafConnectDelayIfSoliciting2000.pml,0,0,
chain-chain:core_updateAssetTags64.pml,0,0,
gitchain-gitchain:server_GetMiningStatus46.pml,0,1,
google-seesaw:config_NewNotifier57.pml,0,0,
keybase-client:libkb_HandleFSEditListRequest778.pml,0,0,
facette-facette:catalog_NewFilterChain53.pml,0,0.75,
pulumi-pulumi:deploy_Iterate90.pml,0,0,
ginuerzh-gost:gost_Handshake330.pml,0,0,
go-task-task:execext_RunCommand33.pml,0,0,
improbable-eng-thanos:query_Select195.pml,0,0,
heroiclabs-nakama:server_StartConsoleServer83.pml,0,0,
nats-io-gnatsd:server_enableAllJetStreamServiceImports192.pml,0,0,
lxc-lxd:lxd_tryCreateInstance243.pml,0,0,
grpc-grpc-go:transport_drain1144.pml,0,0,
tsuru-tsuru:cmd_Run154.pml,0,0,
kahing-goofys:internal_WriteFile1103.pml,0,0,
fission-fission:poolcache_DeleteValue211.pml,0,1,
pachyderm-pachyderm:obj_newMicrosoftWriter134.pml,0,0,
olivere-elastic:elastic_Do166.pml,0,0,
lxc-lxd:lxd_CreateContainerFromImage226.pml,0,0,
influxdata-telegraf:rabbitmq_gatherNodes452.pml,0,0,
kubernetes-minikube:go9p_NewConn13.pml,0,0,
minio-minio:simdj_NewReader152.pml,0,1,
minio-minio:cmd_DeleteObjects809.pml,0,0,
vitessio-vitess:cluster_Setup52.pml,0,0,
intelsdi-x-snap:control_newAvailablePlugin84.pml,0,0,
keybase-kbfs:libkbfs_startOrJoinAddReq450.pml,0,0,
mattermost-mattermost-server:app_SyncPluginsActiveState71.pml,0,0,
grammarly-rocker:main_main12.pml,0,1,
tendermint-tendermint:internal_Run133.pml,0,1,
shiyanhui-hero:main_main63.pml,0,1,
pachyderm-pachyderm:renew_NewRenewer26.pml,0,0,
